id,x,y,cpu,memory,storage,bandwidth,cluster
90,-37.811398,144.972672,1000,1024,300,150,5
91,-37.820572,144.9664,50,100,80,20,4
92,-37.809121,144.979095,200,500,270,100,8
93,-37.815819,144.965111,900,300,220,90,11
94,-37.808381,144.970142,700,300,220,90,1
95,-37.819565,144.960293,200,500,270,100,9
96,-37.816891,144.961957,900,300,220,90,9
97,-37.818248,144.957035,1000,1024,300,150,7
98,-37.817658,144.959437,250,1024,300,150,9
99,-37.815751,144.958581,250,1024,300,150,9
100,-37.808217,144.955351,1200,1024,300,150,0
101,-37.813988,144.963457,200,500,270,100,11
102,-37.808803,144.952866,250,1024,300,150,10
103,-37.816158,144.95607,700,200,170,80,7
104,-37.812075,144.954479,900,300,220,90,2
105,-37.808682,144.966669,1200,1024,300,150,1
106,-37.813545,144.971705,1000,500,270,100,5
107,-37.809343,144.975238,900,300,220,90,8
108,-37.818261,144.95783,1200,1024,300,150,7
109,-37.817306,144.959901,1000,1024,300,150,9
110,-37.813359,144.966144,200,500,270,100,11
111,-37.814265,144.971685,1000,1024,300,150,5
112,-37.815992,144.961028,700,300,220,90,9
113,-37.80928,144.975229,1000,1024,300,150,8
114,-37.814484,144.9635,75,150,120,50,11
115,-37.813167,144.965468,1000,500,270,100,11
116,-37.81511,144.958031,900,500,270,100,9
117,-37.814998,144.967121,1000,1024,300,150,11
118,-37.812335,144.97736,700,300,220,90,8
119,-37.81922,144.958485,100,200,170,80,7
120,-37.813527,144.965458,700,200,170,80,11
121,-37.819547,144.959215,900,300,220,90,7
122,-37.812559,144.951115,100,200,170,80,10
123,-37.80909,144.976233,700,300,220,90,8
124,-37.817596,144.963642,1200,1024,300,150,9
125,-37.819266,144.955985,900,500,270,100,7
126,-37.813634,144.952846,1000,500,270,100,2
127,-37.811269,144.957909,1000,500,270,100,0
128,-37.809081,144.96893,1000,500,270,100,1
129,-37.815461,144.962656,700,200,170,80,9
130,-37.814155,144.962703,900,500,270,100,11
131,-37.811742,144.961247,700,200,170,80,3
132,-37.813419,144.964439,700,200,170,80,11
133,-37.816003,144.965333,50,100,80,20,11
134,-37.814914,144.967521,900,500,270,100,11
135,-37.808659,144.973701,75,150,120,50,8
136,-37.812465,144.961398,900,500,270,100,3
137,-37.81097,144.972911,700,300,220,90,5
138,-37.81285,144.955026,50,100,80,20,2
139,-37.815796,144.966407,1000,500,270,100,11
140,-37.810431,144.963101,700,300,220,90,3
141,-37.815375,144.971246,700,300,220,90,5
142,-37.814343,144.970979,500,200,170,80,5
143,-37.813477,144.973013,150,300,220,90,5
144,-37.81668,144.95759,50,100,80,20,7
145,-37.814845,144.958322,700,300,220,90,9
146,-37.816868,144.968467,150,300,220,90,4
147,-37.816599,144.9534,150,300,220,90,2
148,-37.815342,144.945415,50,100,80,20,6
149,-37.816364,144.962767,500,200,170,80,9
150,-37.814538,144.971848,100,200,170,80,5
151,-37.813381,144.959612,1200,1024,300,150,0
152,-37.812084,144.967997,75,150,120,50,1
153,-37.810421,144.973494,1200,1024,300,150,8
154,-37.813679,144.971645,900,500,270,100,5
155,-37.808765,144.971494,1000,500,270,100,1
156,-37.814658,144.955828,75,150,120,50,2
157,-37.812123,144.962418,900,500,270,100,3
158,-37.812376,144.959378,700,300,220,90,0
159,-37.815748,144.968805,1000,500,270,100,4
160,-37.810979,144.966884,900,300,220,90,1
161,-37.812003,144.959833,50,100,80,20,0
162,-37.819708,144.960199,75,150,120,50,9
163,-37.818494,144.957705,75,150,120,50,7
164,-37.812404,144.953686,1000,1024,300,150,2
165,-37.812122,144.97071,700,300,220,90,5
166,-37.811625,144.964919,100,200,170,80,3
167,-37.814263,144.972105,150,300,220,90,5
168,-37.815549,144.966686,1000,500,270,100,11
169,-37.818166,144.964831,700,300,220,90,4
170,-37.815943,144.972798,250,1024,300,150,5
171,-37.817384,144.959217,500,200,170,80,9
172,-37.814896,144.971668,150,300,220,90,5
173,-37.811126,144.962116,50,100,80,20,3
174,-37.818656,144.956626,150,300,220,90,7
175,-37.817261,144.962515,100,200,170,80,9
176,-37.812845,144.968248,1000,1024,300,150,1
177,-37.811978,144.962388,150,300,220,90,3
178,-37.809143,144.952209,50,100,80,20,10
179,-37.809456,144.963536,100,200,170,80,3
180,-37.812723,144.960164,1200,1024,300,150,0
181,-37.813463,144.973217,75,150,120,50,5
182,-37.810996,144.967095,1000,1024,300,150,1
183,-37.814989,144.960908,75,150,120,50,9
184,-37.816987,144.952912,500,200,170,80,2
185,-37.812998,144.951557,900,500,270,100,2
186,-37.82091,144.955155,1200,1024,300,150,7
187,-37.820123,144.957552,1200,1024,300,150,7
188,-37.812899,144.959886,1000,500,270,100,0
189,-37.811678,144.962783,700,200,170,80,3
190,-37.813139,144.974328,150,300,220,90,5
191,-37.819576,144.95985,75,150,120,50,9
192,-37.817069,144.961828,50,100,80,20,9
193,-37.818218,144.960705,200,500,270,100,9
194,-37.809885,144.963286,700,200,170,80,3
195,-37.820266,144.965886,200,500,270,100,4
196,-37.816295,144.948342,1000,1024,300,150,6
197,-37.815196,144.96297,100,200,170,80,9
198,-37.812799,144.954686,75,150,120,50,2
199,-37.816194,144.948354,75,150,120,50,6
200,-37.811928,144.956414,700,200,170,80,0
201,-37.816011,144.972058,500,200,170,80,5
202,-37.815325,144.952163,700,200,170,80,2
203,-37.81918,144.945876,200,500,270,100,6
204,-37.818056,144.951132,700,200,170,80,12
205,-37.814431,144.954653,75,150,120,50,2
206,-37.808806,144.96603,500,200,170,80,1
207,-37.810382,144.971223,150,300,220,90,1
208,-37.816467,144.958334,250,1024,300,150,9
209,-37.815777,144.970508,1000,500,270,100,5
210,-37.812578,144.965314,900,300,220,90,11
211,-37.817656,144.967128,1200,1024,300,150,4
212,-37.81607,144.957254,700,200,170,80,7
213,-37.814398,144.96632,1000,1024,300,150,11
214,-37.813963,144.957301,900,500,270,100,0
215,-37.818683,144.956115,100,200,170,80,7
216,-37.807888,144.977618,250,1024,300,150,8
217,-37.809046,144.962696,1000,500,270,100,3
218,-37.814328,144.956031,1000,500,270,100,2
219,-37.816737,144.946785,1000,500,270,100,6
220,-37.813148,144.957631,1000,500,270,100,0
221,-37.817923,144.968984,200,500,270,100,4
222,-37.811603,144.959468,1000,1024,300,150,0
223,-37.808643,144.963866,1000,1024,300,150,3
224,-37.813263,144.966874,500,200,170,80,11
225,-37.816154,144.953663,1200,1024,300,150,2
226,-37.8161,144.953164,75,150,120,50,2
227,-37.813052,144.969243,1000,500,270,100,1
228,-37.810833,144.947222,900,500,270,100,10
229,-37.809914,144.957152,75,150,120,50,0
230,-37.812092,144.955967,1000,1024,300,150,0
231,-37.818057,144.948612,50,100,80,20,6
232,-37.816879,144.957074,50,100,80,20,7
233,-37.818885,144.977228,900,500,270,100,13
234,-37.813252,144.955288,500,200,170,80,2
235,-37.815554,144.94667,1000,1024,300,150,6
236,-37.81236,144.965706,900,500,270,100,11
237,-37.816569,144.947506,200,500,270,100,6
238,-37.81111,144.973596,700,200,170,80,8
239,-37.811666,144.966375,900,500,270,100,11
240,-37.81413,144.963284,150,300,220,90,11
241,-37.813001,144.954329,75,150,120,50,2
242,-37.812351,144.95479,250,1024,300,150,2
243,-37.810137,144.957032,700,300,220,90,0
244,-37.819951,144.96794,500,200,170,80,4
245,-37.818787,144.964723,900,500,270,100,4
246,-37.809458,144.969885,1000,1024,300,150,1
247,-37.810225,144.962141,100,200,170,80,3
248,-37.80926,144.971447,50,100,80,20,1
249,-37.820811,144.966644,150,300,220,90,4
250,-37.815214,144.947305,1200,1024,300,150,6
251,-37.811943,144.970273,1000,500,270,100,1
252,-37.815068,144.96386,700,300,220,90,11
253,-37.812076,144.959705,500,200,170,80,0
254,-37.817558,144.964041,250,1024,300,150,4
255,-37.813327,144.974732,700,300,220,90,5
256,-37.815033,144.956159,900,500,270,100,2
257,-37.816158,144.960706,200,500,270,100,9
258,-37.812231,144.947887,50,100,80,20,10
259,-37.818668,144.965714,1000,1024,300,150,4
260,-37.818155,144.951698,50,100,80,20,12
261,-37.814788,144.965423,1200,1024,300,150,11
262,-37.820418,144.965269,200,500,270,100,4
263,-37.816619,144.959295,1000,500,270,100,9
264,-37.816922,144.969,1000,1024,300,150,4
265,-37.809489,144.963865,75,150,120,50,3
266,-37.81122,144.957116,900,300,220,90,0
267,-37.817779,144.955969,150,300,220,90,7
268,-37.816932,144.959116,50,100,80,20,9
269,-37.818018,144.964596,100,200,170,80,4
270,-37.815994,144.97266,50,100,80,20,5
271,-37.812857,144.96843,700,300,220,90,1
272,-37.809411,144.972385,50,100,80,20,1
273,-37.809473,144.976018,500,200,170,80,8
274,-37.810009,144.949652,50,100,80,20,10
275,-37.815023,144.952921,900,300,220,90,2
276,-37.820954,144.95477,900,300,220,90,7
277,-37.820064,144.95778,1000,500,270,100,7
278,-37.810899,144.959396,250,1024,300,150,0
279,-37.814893,144.961104,75,150,120,50,9
280,-37.812127,144.962657,100,200,170,80,3
281,-37.811627,144.965056,50,100,80,20,3
282,-37.814808,144.971784,50,100,80,20,5
283,-37.815657,144.979257,150,300,220,90,13
284,-37.816122,144.964421,1000,1024,300,150,11
285,-37.813447,144.966028,900,300,220,90,11
286,-37.815488,144.966824,100,200,170,80,11
287,-37.814765,144.969286,1000,500,270,100,5
288,-37.812088,144.970836,1200,1024,300,150,5
289,-37.819863,144.961876,250,1024,300,150,9
290,-37.819752,144.965855,75,150,120,50,4
291,-37.81863,144.968726,200,500,270,100,4
292,-37.811512,144.974032,75,150,120,50,8
293,-37.807809,144.96834,500,200,170,80,1
294,-37.811798,144.969708,700,300,220,90,1
295,-37.812113,144.956693,500,200,170,80,0
296,-37.810254,144.956006,50,100,80,20,0
297,-37.815459,144.946289,250,1024,300,150,6
298,-37.816206,144.966634,700,300,220,90,11
299,-37.819471,144.960069,100,200,170,80,9
300,-37.818365,144.963848,200,500,270,100,4
301,-37.818155,144.964683,900,300,220,90,4
302,-37.818228,144.961125,250,1024,300,150,9
303,-37.816814,144.962755,250,1024,300,150,9
304,-37.813016,144.967176,500,200,170,80,11
305,-37.819286,144.954507,50,100,80,20,7
306,-37.81425,144.955214,900,500,270,100,2
307,-37.813663,144.95773,1000,500,270,100,0
308,-37.812895,144.960182,500,200,170,80,0
309,-37.810219,144.9618,250,1024,300,150,3
310,-37.809538,144.964091,700,200,170,80,3
311,-37.813381,144.965714,150,300,220,90,11
312,-37.81077,144.967578,200,500,270,100,1
313,-37.817261,144.967741,1000,500,270,100,4
314,-37.810092,144.970095,500,200,170,80,1
315,-37.811533,144.973,200,500,270,100,5
316,-37.807989,144.97356,150,300,220,90,8
317,-37.817635,144.968526,1200,1024,300,150,4
318,-37.81355,144.96682,150,300,220,90,11
319,-37.81186,144.962891,150,300,220,90,3
320,-37.812175,144.950353,200,500,270,100,10
321,-37.813057,144.974785,75,150,120,50,5
322,-37.812653,144.956622,200,500,270,100,0
323,-37.811251,144.964157,900,500,270,100,3
324,-37.81354,144.971421,50,100,80,20,5
325,-37.813418,144.9566,700,300,220,90,0
326,-37.816213,144.964475,75,150,120,50,11
327,-37.820976,144.958437,900,300,220,90,7
328,-37.809969,144.97078,700,300,220,90,1
329,-37.809264,144.971708,50,100,80,20,1
330,-37.807999,144.963678,500,200,170,80,3
331,-37.808968,144.952009,1000,500,270,100,10
332,-37.808807,144.955705,900,500,270,100,0
333,-37.814321,144.956689,900,500,270,100,0
334,-37.813348,144.960351,900,300,220,90,0
335,-37.812834,144.951448,75,150,120,50,10
336,-37.814216,144.974071,1000,1024,300,150,5
337,-37.812711,144.959971,1200,1024,300,150,0
338,-37.81155,144.965796,150,300,220,90,11
339,-37.809499,144.949303,75,150,120,50,10
340,-37.811454,144.968071,1000,500,270,100,1
341,-37.817092,144.953227,1200,1024,300,150,2
342,-37.815081,144.95894,900,500,270,100,9
343,-37.81653,144.961967,200,500,270,100,9
344,-37.815387,144.968815,1000,500,270,100,11
345,-37.814195,144.972823,50,100,80,20,5
346,-37.808534,144.973772,900,300,220,90,8
347,-37.812781,144.974451,50,100,80,20,5
348,-37.81751,144.959237,1000,1024,300,150,9
349,-37.815155,144.960619,1000,500,270,100,9
350,-37.814257,144.96337,100,200,170,80,11
351,-37.816082,144.964195,100,200,170,80,11
352,-37.81213,144.966496,500,200,170,80,11
353,-37.811406,144.968947,75,150,120,50,1
354,-37.81354,144.957381,900,500,270,100,0
355,-37.810472,144.961305,900,500,270,100,3
356,-37.815721,144.958411,150,300,220,90,9
357,-37.815359,144.966669,150,300,220,90,11
358,-37.820039,144.965779,150,300,220,90,4
359,-37.818286,144.967088,200,500,270,100,4
360,-37.813636,144.9655,700,300,220,90,11
361,-37.812044,144.97036,250,1024,300,150,1
362,-37.813282,144.973711,700,300,220,90,5
363,-37.816431,144.966628,50,100,80,20,4
364,-37.810607,144.968604,700,300,220,90,1
365,-37.817645,144.952394,200,500,270,100,12
366,-37.81089,144.948492,500,200,170,80,10
367,-37.816491,144.949245,50,100,80,20,6
368,-37.815673,144.954039,700,300,220,90,2
369,-37.817588,144.955349,200,500,270,100,7
370,-37.813005,144.956158,250,1024,300,150,0
371,-37.819557,144.95607,700,300,220,90,7
372,-37.818695,144.956796,200,500,270,100,7
373,-37.817054,144.957489,1000,1024,300,150,7
374,-37.809586,144.957992,150,300,220,90,0
375,-37.818993,144.958491,1000,1024,300,150,7
376,-37.810166,144.958735,900,500,270,100,0
377,-37.814406,144.958959,150,300,220,90,9
378,-37.816233,144.960385,900,500,270,100,9
379,-37.808038,144.960724,700,200,170,80,3
380,-37.810206,144.961006,900,300,220,90,3
381,-37.815549,144.962562,1000,1024,300,150,9
382,-37.818492,144.963176,900,300,220,90,9
383,-37.810875,144.963259,900,300,220,90,3
384,-37.817461,144.963646,250,1024,300,150,9
385,-37.812967,144.964337,150,300,220,90,11
386,-37.81234,144.964582,700,200,170,80,11
387,-37.814784,144.965196,900,500,270,100,11
388,-37.818119,144.965218,200,500,270,100,4
389,-37.816783,144.966164,50,100,80,20,4
390,-37.812201,144.966971,200,500,270,100,11
391,-37.812191,144.966223,50,100,80,20,11
392,-37.820784,144.968212,1000,1024,300,150,4
393,-37.816104,144.968568,100,200,170,80,4
394,-37.808271,144.969009,200,500,270,100,1
395,-37.816674,144.970256,700,300,220,90,5
396,-37.815426,144.971086,700,300,220,90,5
397,-37.810752,144.971781,75,150,120,50,1
398,-37.809041,144.971828,150,300,220,90,1
399,-37.814747,144.97349,50,100,80,20,5
400,-37.813517,144.973633,50,100,80,20,5
401,-37.807868,144.976971,1000,500,270,100,8
402,-37.809875,144.978393,500,200,170,80,8
403,-37.820744,144.955485,150,300,220,90,7
404,-37.817483,144.959445,250,1024,300,150,9
405,-37.812934,144.952075,75,150,120,50,2
406,-37.812343,144.954135,250,1024,300,150,2
407,-37.811533,144.972614,1000,1024,300,150,5
408,-37.813573,144.973404,1000,1024,300,150,5
409,-37.815793,144.958295,250,1024,300,150,9
410,-37.818474,144.956805,250,1024,300,150,7
411,-37.812133,144.954905,700,200,170,80,2
412,-37.814395,144.963537,150,300,220,90,11
413,-37.815891,144.958861,250,1024,300,150,9
414,-37.815195,144.974409,700,300,220,90,5
415,-37.821013,144.976272,500,200,170,80,13
416,-37.818293,144.959647,500,200,170,80,9
417,-37.818356,144.978957,900,300,220,90,13
418,-37.817999,144.968743,100,200,170,80,4
419,-37.81565,144.973579,1000,1024,300,150,5
420,-37.814917,144.957241,50,100,80,20,0
421,-37.813639,144.966704,1000,500,270,100,11
422,-37.813468,144.962052,50,100,80,20,3
423,-37.813515,144.970002,100,200,170,80,5
424,-37.812752,144.972748,1000,500,270,100,5
425,-37.811522,144.969375,700,200,170,80,1
426,-37.808929,144.970581,150,300,220,90,1
427,-37.819055,144.946425,200,500,270,100,6
428,-37.807995,144.963451,150,300,220,90,3
429,-37.811837,144.958916,50,100,80,20,0
430,-37.815371,144.973076,50,100,80,20,5
431,-37.818963,144.959288,1000,500,270,100,7
432,-37.812869,144.958661,1000,500,270,100,0
433,-37.817951,144.960679,1000,1024,300,150,9
434,-37.810086,144.948855,700,200,170,80,10
435,-37.819174,144.947024,1000,1024,300,150,6
436,-37.819055,144.951561,100,200,170,80,12
437,-37.815669,144.959038,250,1024,300,150,9
438,-37.816876,144.96105,150,300,220,90,9
439,-37.819577,144.950942,1000,500,270,100,12
440,-37.808139,144.972214,900,500,270,100,1
441,-37.815841,144.955966,100,200,170,80,2
442,-37.812561,144.956511,700,300,220,90,0
443,-37.818393,144.96847,700,200,170,80,4
444,-37.818151,144.96081,50,100,80,20,9
445,-37.819506,144.978256,1000,1024,300,150,13
446,-37.812137,144.973674,100,200,170,80,5
447,-37.810684,144.965763,150,300,220,90,3
448,-37.813498,144.969003,1000,500,270,100,5
449,-37.811398,144.962166,50,100,80,20,3
450,-37.814905,144.954913,200,500,270,100,2
451,-37.811372,144.958077,700,200,170,80,0
452,-37.813155,144.975214,100,200,170,80,5
453,-37.81127,144.971438,75,150,120,50,1
454,-37.814889,144.966046,50,100,80,20,11
455,-37.816042,144.964935,150,300,220,90,11
456,-37.818397,144.968278,900,300,220,90,4
457,-37.814391,144.95913,900,500,270,100,9
458,-37.810431,144.958294,1200,1024,300,150,0
459,-37.809356,144.970729,250,1024,300,150,1
460,-37.816501,144.976313,1200,1024,300,150,13
461,-37.807913,144.953493,150,300,220,90,10
462,-37.81876,144.961611,700,300,220,90,9
463,-37.818218,144.97879,1000,1024,300,150,13
464,-37.815858,144.954818,700,300,220,90,2
465,-37.814207,144.94498,900,300,220,90,6
466,-37.810222,144.955712,250,1024,300,150,0
467,-37.816601,144.958751,75,150,120,50,9
468,-37.809706,144.978512,900,300,220,90,8
469,-37.816217,144.970928,500,200,170,80,5
470,-37.816206,144.952548,1200,1024,300,150,2
471,-37.816336,144.95658,900,300,220,90,7
472,-37.808737,144.970149,1200,1024,300,150,1
473,-37.812727,144.97038,50,100,80,20,5
474,-37.819387,144.95543,700,300,220,90,7
475,-37.809366,144.9597,50,100,80,20,0
476,-37.811457,144.975929,900,500,270,100,8
477,-37.818907,144.96873,500,200,170,80,4
478,-37.811277,144.96498,250,1024,300,150,3
479,-37.812376,144.95664,75,150,120,50,0
480,-37.816917,144.95319,700,200,170,80,2
481,-37.815931,144.963745,1200,1024,300,150,11
482,-37.813028,144.95743,75,150,120,50,0
483,-37.815417,144.970496,1200,1024,300,150,5
484,-37.816065,144.968365,150,300,220,90,4
485,-37.81762,144.96346,900,300,220,90,9
486,-37.815907,144.964462,900,500,270,100,11
487,-37.812552,144.949718,700,300,220,90,10
488,-37.820671,144.957446,700,200,170,80,7
489,-37.81245,144.96985,1000,500,270,100,1
490,-37.810825,144.964999,1200,1024,300,150,3
491,-37.816544,144.970033,75,150,120,50,5
492,-37.813844,144.951966,900,500,270,100,2
493,-37.810246,144.963856,200,500,270,100,3
494,-37.817399,144.966329,700,200,170,80,4
495,-37.818226,144.969305,200,500,270,100,4
496,-37.814607,144.97012,50,100,80,20,5
497,-37.811266,144.96326,700,300,220,90,3
498,-37.816606,144.9627,1000,1024,300,150,9
499,-37.818193,144.950198,1000,1024,300,150,12
500,-37.811603,144.952198,1000,500,270,100,10
501,-37.813457,144.96559,150,300,220,90,11
502,-37.819357,144.945749,75,150,120,50,6
503,-37.819275,144.946624,1000,500,270,100,6
504,-37.816777,144.959019,900,300,220,90,9
505,-37.819657,144.95105,900,300,220,90,12
506,-37.820237,144.96846,75,150,120,50,4
507,-37.811217,144.970489,250,1024,300,150,1
508,-37.820307,144.949,150,300,220,90,12
509,-37.813228,144.963751,900,500,270,100,11
510,-37.811057,144.971079,1200,1024,300,150,1
511,-37.809617,144.971249,1000,1024,300,150,1
512,-37.817767,144.96642,700,200,170,80,4
513,-37.807959,144.959285,250,1024,300,150,0
514,-37.809285,144.967675,1200,1024,300,150,1
515,-37.813056,144.969447,1200,1024,300,150,5
516,-37.820052,144.949318,250,1024,300,150,12
517,-37.815107,144.957804,50,100,80,20,9
518,-37.81338,144.969438,200,500,270,100,5
519,-37.809251,144.968301,1200,1024,300,150,1
520,-37.814726,144.96179,250,1024,300,150,9
521,-37.809157,144.96342,250,1024,300,150,3
522,-37.810269,144.969863,500,200,170,80,1
523,-37.819101,144.954229,1000,500,270,100,7
524,-37.811022,144.959234,100,200,170,80,0
525,-37.80901,144.962175,50,100,80,20,3
526,-37.8124,144.969045,700,300,220,90,1
527,-37.810114,144.958282,100,200,170,80,0
528,-37.809014,144.966615,1000,500,270,100,1
529,-37.812566,144.957829,1000,500,270,100,0
530,-37.813637,144.96464,1000,500,270,100,11
531,-37.813607,144.967444,100,200,170,80,11
532,-37.819419,144.953845,75,150,120,50,7
533,-37.811532,144.953313,200,500,270,100,10
534,-37.809282,144.960036,250,1024,300,150,0
535,-37.819553,144.953274,700,200,170,80,12
536,-37.813947,144.97294,200,500,270,100,5
537,-37.810027,144.96296,1000,1024,300,150,3
538,-37.812777,144.96971,150,300,220,90,1
539,-37.813737,144.956763,75,150,120,50,0
540,-37.810142,144.956771,700,300,220,90,0
541,-37.815108,144.974526,200,500,270,100,5
542,-37.813502,144.969208,700,200,170,80,5
543,-37.815466,144.9578,900,300,220,90,9
544,-37.811897,144.96965,1000,500,270,100,1
545,-37.820756,144.948332,1200,1024,300,150,12
546,-37.813436,144.95748,1000,1024,300,150,0
547,-37.817427,144.95277,150,300,220,90,2
548,-37.817485,144.94422,50,100,80,20,6
549,-37.818314,144.949911,700,300,220,90,12
550,-37.816767,144.962586,150,300,220,90,9
551,-37.819831,144.978282,1000,500,270,100,13
552,-37.8153,144.9533,1200,1024,300,150,2
553,-37.81215,144.961955,75,150,120,50,3
554,-37.814517,144.94612,1200,1024,300,150,6
555,-37.808656,144.962026,100,200,170,80,3
556,-37.818767,144.95028,1200,1024,300,150,12
557,-37.807847,144.966863,100,200,170,80,1
558,-37.813586,144.954279,1000,1024,300,150,2
559,-37.814005,144.946702,75,150,120,50,6
560,-37.814596,144.966292,900,500,270,100,11
561,-37.815868,144.958044,1000,500,270,100,9
562,-37.81567,144.957527,100,200,170,80,7
563,-37.818971,144.945735,50,100,80,20,6
564,-37.810719,144.951609,1200,1024,300,150,10
565,-37.815377,144.968191,1200,1024,300,150,11
566,-37.819938,144.950514,50,100,80,20,12
567,-37.816496,144.96509,900,300,220,90,11
568,-37.815296,144.958369,1000,1024,300,150,9
569,-37.814485,144.949983,250,1024,300,150,2
570,-37.81631,144.964351,900,500,270,100,11
571,-37.819517,144.95561,700,300,220,90,7
572,-37.817918,144.972881,700,200,170,80,5
573,-37.818444,144.958481,100,200,170,80,7
574,-37.819654,144.977934,50,100,80,20,13
575,-37.817224,144.979147,700,200,170,80,13
576,-37.817386,144.96123,75,150,120,50,9
577,-37.812186,144.963451,100,200,170,80,3
578,-37.81284,144.972633,250,1024,300,150,5
579,-37.817487,144.96615,700,200,170,80,4
580,-37.808287,144.96281,75,150,120,50,3
581,-37.815011,144.971529,150,300,220,90,5
582,-37.819226,144.960428,1000,500,270,100,9
583,-37.809034,144.960982,1200,1024,300,150,3
584,-37.817969,144.949262,150,300,220,90,12
585,-37.818324,144.958851,100,200,170,80,7
586,-37.820142,144.968049,250,1024,300,150,4
587,-37.815936,144.971867,900,500,270,100,5
588,-37.814546,144.945176,700,200,170,80,6
589,-37.816011,144.955373,1000,1024,300,150,2
590,-37.811109,144.956415,1000,500,270,100,0
