id,source,target,bandwidth,latency
165,577,621,80.0,0.0188
166,171,348,80.0,0.0188
167,781,1211,80.0,0.0188
168,5,953,100.0,0.0150
169,26,518,80.0,0.0188
170,9,57,150.0,0.0100
171,162,299,50.0,0.0300
172,12,620,20.0,0.0750
173,5,315,100.0,0.0150
174,172,1246,90.0,0.0167
175,10,659,90.0,0.0167
176,387,1320,100.0,0.0150
177,1,839,80.0,0.0188
178,140,1034,80.0,0.0188
179,5,989,150.0,0.0100
180,1258,1284,100.0,0.0150
181,263,467,50.0,0.0300
182,11,740,80.0,0.0188
183,481,689,100.0,0.0150
184,1029,1052,80.0,0.0188
185,464,1131,20.0,0.0750
186,1,875,150.0,0.0100
187,206,1244,80.0,0.0188
188,67,1086,50.0,0.0300
189,933,935,80.0,0.0188
190,959,1073,90.0,0.0167
191,413,1314,20.0,0.0750
192,3,247,80.0,0.0188
193,639,1248,80.0,0.0188
194,2,1185,100.0,0.0150
195,615,625,90.0,0.0167
196,467,876,50.0,0.0300
197,360,664,80.0,0.0188
198,127,1216,100.0,0.0150
199,720,827,20.0,0.0750
200,885,1160,80.0,0.0188
201,114,1017,50.0,0.0300
202,2,547,90.0,0.0167
203,49,479,50.0,0.0300
204,5,27,90.0,0.0167
205,1117,1137,100.0,0.0150
206,540,1125,50.0,0.0300
207,795,1086,80.0,0.0188
208,2,138,20.0,0.0750
209,303,1298,100.0,0.0150
210,1269,1271,80.0,0.0188
211,9,34,80.0,0.0188
212,866,1146,80.0,0.0188
213,10,816,100.0,0.0150
214,1080,1255,100.0,0.0150
215,0,214,100.0,0.0150
216,106,869,100.0,0.0150
217,9,299,80.0,0.0188
218,434,1000,80.0,0.0188
219,0,479,50.0,0.0300
220,74,428,90.0,0.0167
221,220,482,50.0,0.0300
222,671,1321,80.0,0.0188
223,0,70,50.0,0.0300
224,11,753,150.0,0.0100
225,1109,1174,80.0,0.0188
226,0,1238,150.0,0.0100
227,11,344,100.0,0.0150
228,632,691,90.0,0.0167
229,182,720,20.0,0.0750
230,430,593,20.0,0.0750
231,14,498,50.0,0.0300
232,133,455,20.0,0.0750
233,1,973,90.0,0.0167
234,68,734,80.0,0.0188
235,3,525,20.0,0.0750
236,385,1344,90.0,0.0167
237,822,1202,90.0,0.0167
238,683,778,80.0,0.0188
239,395,491,50.0,0.0300
240,53,611,150.0,0.0100
241,13,575,80.0,0.0188
242,4,606,150.0,0.0100
243,444,1170,20.0,0.0750
244,1260,1284,90.0,0.0167
245,351,570,80.0,0.0188
246,10,1323,90.0,0.0167
247,1177,1286,100.0,0.0150
248,803,959,100.0,0.0150
249,43,1091,20.0,0.0750
250,200,666,80.0,0.0188
251,270,1219,20.0,0.0750
252,402,1289,80.0,0.0188
253,8,316,90.0,0.0167
254,733,1129,50.0,0.0300
255,1,1094,90.0,0.0167
256,739,1060,90.0,0.0167
257,3,646,20.0,0.0750
258,1,685,100.0,0.0150
259,275,696,20.0,0.0750
260,28,410,80.0,0.0188
261,187,812,100.0,0.0150
262,32,938,80.0,0.0188
263,133,841,20.0,0.0750
264,421,750,100.0,0.0150
265,169,269,80.0,0.0188
266,7,1290,80.0,0.0188
267,1,47,80.0,0.0188
268,900,1013,90.0,0.0167
269,11,357,90.0,0.0167
270,9,662,150.0,0.0100
271,1,721,100.0,0.0150
272,383,723,80.0,0.0188
273,9,433,150.0,0.0100
274,9,1336,20.0,0.0750
275,50,1337,20.0,0.0750
276,11,851,90.0,0.0167
277,275,552,90.0,0.0167
278,1057,1082,90.0,0.0167
279,1,312,100.0,0.0150
280,78,532,50.0,0.0300
281,6,1330,50.0,0.0300
282,5,282,20.0,0.0750
283,11,213,150.0,0.0100
284,230,666,150.0,0.0100
285,9,289,150.0,0.0100
286,626,1160,50.0,0.0300
287,703,1343,20.0,0.0750
288,5,1221,100.0,0.0150
289,1261,1262,20.0,0.0750
290,1252,1293,80.0,0.0188
291,480,1042,80.0,0.0188
292,837,934,50.0,0.0300
293,9,145,90.0,0.0167
294,265,888,50.0,0.0300
295,34,467,50.0,0.0300
296,181,400,20.0,0.0750
297,0,325,90.0,0.0167
298,2,923,150.0,0.0100
299,3,888,100.0,0.0150
300,500,1020,90.0,0.0167
301,0,1228,150.0,0.0100
302,304,736,80.0,0.0188
303,525,555,20.0,0.0750
304,7,858,150.0,0.0100
305,178,331,20.0,0.0750
306,1265,1268,100.0,0.0150
307,12,1202,150.0,0.0100
308,671,758,80.0,0.0188
309,0,590,100.0,0.0150
310,253,770,80.0,0.0188
311,774,1259,50.0,0.0300
312,459,875,150.0,0.0100
313,443,1016,80.0,0.0188
314,174,1120,90.0,0.0167
315,965,1241,100.0,0.0150
316,414,989,90.0,0.0167
317,219,1271,80.0,0.0188
318,248,511,20.0,0.0750
319,9,1169,100.0,0.0150
320,15,309,100.0,0.0150
321,994,1155,90.0,0.0167
322,354,678,80.0,0.0188
323,11,455,90.0,0.0167
324,166,478,80.0,0.0188
325,242,882,80.0,0.0188
326,731,781,80.0,0.0188
327,1123,1305,90.0,0.0167
328,295,479,50.0,0.0300
329,2,226,50.0,0.0300
330,130,1315,100.0,0.0150
331,196,1260,90.0,0.0167
332,442,1172,90.0,0.0167
333,11,311,90.0,0.0167
334,284,326,50.0,0.0300
335,3,1130,100.0,0.0150
336,446,1062,80.0,0.0188
337,183,1097,50.0,0.0300
338,653,717,80.0,0.0188
339,6,1284,100.0,0.0150
340,10,122,80.0,0.0188
341,11,841,150.0,0.0100
342,639,1313,50.0,0.0300
343,183,279,50.0,0.0300
344,9,14,50.0,0.0300
345,101,240,90.0,0.0167
346,158,631,90.0,0.0167
347,6,237,100.0,0.0150
348,100,1184,50.0,0.0300
349,5,1175,150.0,0.0100
350,897,1199,90.0,0.0167
351,9,279,50.0,0.0300
352,1017,1035,80.0,0.0188
353,35,151,90.0,0.0167
354,902,905,80.0,0.0188
355,1248,1313,50.0,0.0300
356,1190,1192,80.0,0.0188
357,6,502,50.0,0.0300
358,8,54,100.0,0.0150
359,646,799,20.0,0.0750
360,1206,1316,20.0,0.0750
361,12,927,80.0,0.0188
362,529,808,90.0,0.0167
363,527,1027,80.0,0.0188
364,635,1055,90.0,0.0167
365,3,1107,150.0,0.0100
366,96,1335,80.0,0.0188
367,581,855,20.0,0.0750
368,758,1305,80.0,0.0188
369,99,437,150.0,0.0100
370,7,174,90.0,0.0167
371,251,800,100.0,0.0150
372,799,1077,80.0,0.0188
373,573,585,80.0,0.0188
374,589,1204,150.0,0.0100
375,6,1261,150.0,0.0100
376,11,1227,150.0,0.0100
377,133,1073,20.0,0.0750
378,0,809,80.0,0.0188
379,306,1144,90.0,0.0167
380,183,1339,50.0,0.0300
381,90,1111,90.0,0.0167
382,455,486,90.0,0.0167
383,1256,1258,80.0,0.0188
384,3,734,80.0,0.0188
385,511,875,150.0,0.0100
386,93,133,20.0,0.0750
387,146,899,90.0,0.0167
388,1,544,100.0,0.0150
389,12,819,100.0,0.0150
390,998,999,90.0,0.0167
391,443,597,80.0,0.0188
392,89,1002,80.0,0.0188
393,20,414,80.0,0.0188
394,597,1329,80.0,0.0188
395,88,140,90.0,0.0167
396,250,727,100.0,0.0150
397,6,250,150.0,0.0100
398,919,971,80.0,0.0188
399,53,1085,150.0,0.0100
400,1271,1273,80.0,0.0188
401,388,926,20.0,0.0750
402,1044,1231,100.0,0.0150
403,253,881,80.0,0.0188
404,12,1084,90.0,0.0167
405,9,112,90.0,0.0167
406,379,697,50.0,0.0300
407,879,1163,80.0,0.0188
408,696,1307,20.0,0.0750
409,0,966,90.0,0.0167
410,5,141,90.0,0.0167
411,4,262,100.0,0.0150
412,215,625,80.0,0.0188
413,663,901,90.0,0.0167
414,4,33,150.0,0.0100
415,3,217,100.0,0.0150
416,9,377,90.0,0.0167
417,646,1077,20.0,0.0750
418,7,187,150.0,0.0100
419,846,1251,20.0,0.0750
420,9,871,90.0,0.0167
421,6,1274,100.0,0.0150
422,27,1068,80.0,0.0188
423,68,691,80.0,0.0188
424,240,1212,90.0,0.0167
425,577,797,80.0,0.0188
426,4,1201,20.0,0.0750
427,177,189,80.0,0.0188
428,3,976,100.0,0.0150
429,5,491,50.0,0.0300
430,75,852,100.0,0.0150
431,9,498,150.0,0.0100
432,219,1274,100.0,0.0150
433,13,1026,90.0,0.0167
434,0,678,80.0,0.0188
435,889,1105,20.0,0.0750
436,8,273,80.0,0.0188
437,497,1075,90.0,0.0167
438,1033,1198,100.0,0.0150
439,203,628,20.0,0.0750
440,75,708,90.0,0.0167
441,194,1037,80.0,0.0188
442,771,969,80.0,0.0188
443,790,982,50.0,0.0300
444,3,194,80.0,0.0188
445,7,573,80.0,0.0188
446,0,534,150.0,0.0100
447,10,53,150.0,0.0100
448,9,1028,90.0,0.0167
449,12,508,90.0,0.0167
450,114,1193,50.0,0.0300
451,59,1114,50.0,0.0300
452,11,134,100.0,0.0150
453,475,534,20.0,0.0750
454,31,786,20.0,0.0750
455,0,161,20.0,0.0750
456,0,1064,150.0,0.0100
457,11,1073,90.0,0.0167
458,5,913,90.0,0.0167
459,3,1218,150.0,0.0100
460,9,1149,150.0,0.0100
461,11,664,80.0,0.0188
462,12,629,100.0,0.0150
463,7,56,150.0,0.0100
464,8,21,50.0,0.0300
465,40,53,90.0,0.0167
466,3,580,50.0,0.0300
467,731,990,90.0,0.0167
468,31,1316,20.0,0.0750
469,154,978,100.0,0.0150
470,5,769,50.0,0.0300
471,77,120,80.0,0.0188
472,9,1005,100.0,0.0150
473,214,354,100.0,0.0150
474,67,1095,50.0,0.0300
475,11,1194,90.0,0.0167
476,8,780,80.0,0.0188
477,1,655,90.0,0.0167
478,4,926,20.0,0.0750
479,601,916,20.0,0.0750
480,621,1123,90.0,0.0167
481,820,1332,50.0,0.0300
482,1263,1264,80.0,0.0188
483,1,246,150.0,0.0100
484,376,1063,80.0,0.0188
485,469,1254,20.0,0.0750
486,6,1264,150.0,0.0100
487,632,723,80.0,0.0188
488,1278,1280,90.0,0.0167
489,10,331,100.0,0.0150
490,355,860,50.0,0.0300
491,351,481,80.0,0.0188
492,10,1234,80.0,0.0188
493,1,511,150.0,0.0100
494,593,1326,90.0,0.0167
495,554,1069,100.0,0.0150
496,16,82,80.0,0.0188
497,4,782,150.0,0.0100
498,13,751,50.0,0.0300
499,507,728,50.0,0.0300
500,11,412,90.0,0.0167
501,479,666,50.0,0.0300
502,851,1212,90.0,0.0167
503,11,1315,100.0,0.0150
504,68,537,80.0,0.0188
505,49,295,80.0,0.0188
506,1171,1302,80.0,0.0188
507,455,803,90.0,0.0167
508,2,1086,80.0,0.0188
509,349,1230,80.0,0.0188
510,0,1162,90.0,0.0167
511,11,1171,80.0,0.0188
512,11,942,80.0,0.0188
513,360,1059,80.0,0.0188
514,0,524,80.0,0.0188
515,3,1087,80.0,0.0188
516,443,456,80.0,0.0188
517,2,39,150.0,0.0100
518,9,1018,100.0,0.0150
519,835,1209,80.0,0.0188
520,573,794,80.0,0.0188
521,344,971,100.0,0.0150
522,4,494,80.0,0.0188
523,2,713,150.0,0.0100
524,13,463,150.0,0.0100
525,9,609,150.0,0.0100
526,3,449,20.0,0.0750
527,388,1014,90.0,0.0167
528,5,867,100.0,0.0150
529,311,1059,80.0,0.0188
530,0,151,150.0,0.0100
531,243,775,90.0,0.0167
532,1,79,150.0,0.0100
533,11,1292,80.0,0.0188
534,376,896,100.0,0.0150
535,2,569,150.0,0.0100
536,291,443,80.0,0.0188
537,1126,1128,80.0,0.0188
538,83,414,90.0,0.0167
539,10,1247,80.0,0.0188
540,240,1035,80.0,0.0188
541,3,1208,90.0,0.0167
542,89,1211,90.0,0.0167
543,104,882,80.0,0.0188
544,539,810,50.0,0.0300
545,7,1178,150.0,0.0100
546,872,1248,90.0,0.0167
547,3,799,100.0,0.0150
548,262,910,80.0,0.0188
549,560,753,100.0,0.0150
550,890,1153,20.0,0.0750
551,752,923,150.0,0.0100
552,718,781,80.0,0.0188
553,11,919,80.0,0.0188
554,446,996,80.0,0.0188
555,684,1313,50.0,0.0300
556,8,1179,80.0,0.0188
557,860,1130,50.0,0.0300
558,834,992,90.0,0.0167
559,9,995,100.0,0.0150
560,945,1088,20.0,0.0750
561,1,874,100.0,0.0150
562,11,101,100.0,0.0150
563,441,1146,80.0,0.0188
564,129,651,80.0,0.0188
565,790,1034,50.0,0.0300
566,243,1161,90.0,0.0167
567,613,1109,80.0,0.0188
568,708,852,90.0,0.0167
569,141,396,90.0,0.0167
570,3,691,90.0,0.0167
571,934,935,50.0,0.0300
572,99,1153,20.0,0.0750
573,116,568,100.0,0.0150
574,7,661,20.0,0.0750
575,5,880,100.0,0.0150
576,1269,1270,80.0,0.0188
577,10,815,100.0,0.0150
578,4,363,20.0,0.0750
579,32,345,20.0,0.0750
580,186,403,90.0,0.0167
581,0,887,20.0,0.0750
582,5,62,100.0,0.0150
583,1171,1292,80.0,0.0188
584,1084,1224,20.0,0.0750
585,1258,1260,90.0,0.0167
586,514,1108,150.0,0.0100
587,568,850,100.0,0.0150
588,1270,1271,80.0,0.0188
589,2,847,90.0,0.0167
590,7,108,150.0,0.0100
591,432,809,80.0,0.0188
592,166,281,20.0,0.0750
593,1025,1174,100.0,0.0150
594,97,410,150.0,0.0100
595,12,897,90.0,0.0167
596,670,717,80.0,0.0188
597,83,1186,50.0,0.0300
598,3,1077,80.0,0.0188
599,646,1034,20.0,0.0750
600,7,373,150.0,0.0100
601,209,1182,100.0,0.0150
602,7,144,20.0,0.0750
603,4,484,90.0,0.0167
604,20,83,80.0,0.0188
605,11,114,50.0,0.0300
606,537,718,80.0,0.0188
607,90,407,150.0,0.0100
608,251,361,100.0,0.0150
609,279,1097,50.0,0.0300
610,11,1017,80.0,0.0188
611,110,1059,80.0,0.0188
612,0,370,150.0,0.0100
613,179,601,80.0,0.0188
614,3,933,80.0,0.0188
615,180,337,150.0,0.0100
616,5,448,100.0,0.0150
617,1,972,150.0,0.0100
618,272,1094,20.0,0.0750
619,4,1014,90.0,0.0167
620,96,343,90.0,0.0167
621,11,644,90.0,0.0167
622,13,574,20.0,0.0750
623,444,1169,20.0,0.0750
624,276,1213,80.0,0.0188
625,506,586,50.0,0.0300
626,244,586,80.0,0.0188
627,3,380,90.0,0.0167
628,5,978,150.0,0.0100
629,4,870,80.0,0.0188
630,255,452,80.0,0.0188
631,3,1054,80.0,0.0188
632,7,121,90.0,0.0167
633,1261,1284,100.0,0.0150
634,9,576,50.0,0.0300
635,336,705,80.0,0.0188
636,192,1335,20.0,0.0750
637,3,1319,90.0,0.0167
638,775,1161,90.0,0.0167
639,221,495,100.0,0.0150
640,1295,1313,50.0,0.0300
641,312,613,100.0,0.0150
642,1,1129,50.0,0.0300
643,290,1003,50.0,0.0300
644,62,996,90.0,0.0167
645,279,1339,50.0,0.0300
646,762,1307,90.0,0.0167
647,1,720,20.0,0.0750
648,11,1030,80.0,0.0188
649,9,1335,80.0,0.0188
650,93,803,90.0,0.0167
651,261,387,100.0,0.0150
652,307,354,100.0,0.0150
653,3,766,20.0,0.0750
654,3,537,150.0,0.0100
655,784,1102,50.0,0.0300
656,282,855,20.0,0.0750
657,1166,1167,80.0,0.0188
658,9,962,20.0,0.0750
659,7,1181,150.0,0.0100
660,651,1332,80.0,0.0188
661,139,1300,80.0,0.0188
662,973,974,80.0,0.0188
663,177,280,80.0,0.0188
664,59,1048,90.0,0.0167
665,508,1203,90.0,0.0167
666,520,1028,90.0,0.0167
667,12,707,100.0,0.0150
668,621,671,90.0,0.0167
669,9,409,150.0,0.0100
670,1265,1267,90.0,0.0167
671,970,1233,90.0,0.0167
672,734,1222,20.0,0.0750
673,217,1112,50.0,0.0300
674,255,321,50.0,0.0300
675,174,625,90.0,0.0167
676,98,895,80.0,0.0188
677,185,405,50.0,0.0300
678,1,733,150.0,0.0100
679,615,1121,100.0,0.0150
680,71,240,90.0,0.0167
681,4,1004,90.0,0.0167
682,143,408,90.0,0.0167
683,5,703,20.0,0.0750
684,256,1188,90.0,0.0167
685,10,638,20.0,0.0750
686,295,887,20.0,0.0750
687,718,990,80.0,0.0188
688,1266,1267,90.0,0.0167
689,2,405,50.0,0.0300
690,166,1151,80.0,0.0188
691,758,797,80.0,0.0188
692,69,315,100.0,0.0150
693,11,719,90.0,0.0167
694,348,404,150.0,0.0100
695,528,600,100.0,0.0150
696,10,903,100.0,0.0150
697,269,1014,80.0,0.0188
698,10,674,150.0,0.0100
699,2,670,90.0,0.0167
700,5,150,80.0,0.0188
701,542,1029,80.0,0.0188
702,11,984,100.0,0.0150
703,71,1035,80.0,0.0188
704,534,945,80.0,0.0188
705,0,337,150.0,0.0100
706,188,308,80.0,0.0188
707,550,1298,90.0,0.0167
708,0,1240,90.0,0.0167
709,1,36,90.0,0.0167
710,42,828,20.0,0.0750
711,20,989,80.0,0.0188
712,354,1243,50.0,0.0300
713,737,1124,100.0,0.0150
714,0,602,50.0,0.0300
715,224,984,80.0,0.0188
716,10,1024,100.0,0.0150
717,6,645,20.0,0.0750
718,494,579,80.0,0.0188
719,7,232,20.0,0.0750
720,519,901,90.0,0.0167
721,3,756,50.0,0.0300
722,8,1100,150.0,0.0100
723,9,687,150.0,0.0100
724,86,116,100.0,0.0150
725,221,606,100.0,0.0150
726,0,458,150.0,0.0100
727,5,536,100.0,0.0150
728,64,622,80.0,0.0188
729,580,624,50.0,0.0300
730,0,49,100.0,0.0150
731,23,441,80.0,0.0188
732,450,923,100.0,0.0150
733,18,97,90.0,0.0167
734,3,383,90.0,0.0167
735,490,730,150.0,0.0100
736,7,991,80.0,0.0188
737,9,543,90.0,0.0167
738,16,173,20.0,0.0750
739,898,1199,80.0,0.0188
740,956,1140,90.0,0.0167
741,5,801,50.0,0.0300
742,5,572,80.0,0.0188
743,841,1073,90.0,0.0167
744,0,85,50.0,0.0300
745,0,988,80.0,0.0188
746,56,1148,100.0,0.0150
747,1251,1322,20.0,0.0750
748,75,115,100.0,0.0150
749,174,615,90.0,0.0167
750,5,657,90.0,0.0167
751,11,722,100.0,0.0150
752,7,883,100.0,0.0150
753,795,1307,90.0,0.0167
754,606,1328,150.0,0.0100
755,438,1335,80.0,0.0188
756,141,703,20.0,0.0750
757,7,474,90.0,0.0167
758,1,314,80.0,0.0188
759,11,853,20.0,0.0750
760,317,1045,90.0,0.0167
761,410,1236,90.0,0.0167
762,7,1148,100.0,0.0150
763,1019,1237,20.0,0.0750
764,5,1187,90.0,0.0167
765,9,520,150.0,0.0100
766,12,1083,150.0,0.0100
767,551,574,20.0,0.0750
768,1271,1272,80.0,0.0188
769,178,1115,20.0,0.0750
770,41,472,100.0,0.0150
771,3,1034,80.0,0.0188
772,183,1230,50.0,0.0300
773,8,66,90.0,0.0167
774,565,737,100.0,0.0150
775,1117,1250,100.0,0.0150
776,1272,1273,90.0,0.0167
777,75,501,90.0,0.0167
778,11,71,90.0,0.0167
779,830,1077,80.0,0.0188
780,10,1158,80.0,0.0188
781,95,299,80.0,0.0188
782,11,565,150.0,0.0100
783,7,186,150.0,0.0100
784,670,795,90.0,0.0167
785,284,351,80.0,0.0188
786,0,592,20.0,0.0750
787,621,1168,80.0,0.0188
788,398,1239,90.0,0.0167
789,294,544,90.0,0.0167
790,12,566,20.0,0.0750
791,296,1228,20.0,0.0750
792,753,1058,80.0,0.0188
793,3,746,50.0,0.0300
794,6,1309,90.0,0.0167
795,5,32,90.0,0.0167
796,561,1153,20.0,0.0750
797,219,1273,90.0,0.0167
798,9,268,20.0,0.0750
799,12,831,20.0,0.0750
800,789,1017,20.0,0.0750
801,95,191,50.0,0.0300
802,820,1233,50.0,0.0300
803,1069,1071,100.0,0.0150
804,7,78,100.0,0.0150
805,4,418,80.0,0.0188
806,486,570,100.0,0.0150
807,401,1286,100.0,0.0150
808,224,421,80.0,0.0188
809,1271,1285,80.0,0.0188
810,590,807,100.0,0.0150
811,200,887,20.0,0.0750
812,359,911,80.0,0.0188
813,69,1221,100.0,0.0150
814,2,1131,20.0,0.0750
815,196,1262,20.0,0.0750
816,9,124,150.0,0.0100
817,2,902,80.0,0.0188
818,10,1135,150.0,0.0100
819,9,798,80.0,0.0188
820,141,1246,90.0,0.0167
821,493,731,100.0,0.0150
822,57,1332,90.0,0.0167
823,261,753,150.0,0.0100
824,189,319,80.0,0.0188
825,2,84,100.0,0.0150
826,0,1243,50.0,0.0300
827,1135,1137,100.0,0.0150
828,639,821,20.0,0.0750
829,3,723,80.0,0.0188
830,837,1214,80.0,0.0188
831,90,1136,100.0,0.0150
832,350,1212,80.0,0.0188
833,828,836,20.0,0.0750
834,781,990,80.0,0.0188
835,1256,1283,80.0,0.0188
836,187,1334,100.0,0.0150
837,805,1118,80.0,0.0188
838,10,618,90.0,0.0167
839,82,723,80.0,0.0188
840,112,257,90.0,0.0167
841,8,694,100.0,0.0150
842,372,1236,90.0,0.0167
843,2,205,50.0,0.0300
844,268,504,20.0,0.0750
845,11,699,50.0,0.0300
846,902,907,80.0,0.0188
847,1,160,90.0,0.0167
848,423,1052,80.0,0.0188
849,746,888,50.0,0.0300
850,671,1123,90.0,0.0167
851,904,1096,90.0,0.0167
852,2,470,150.0,0.0100
853,2,241,50.0,0.0300
854,7,585,80.0,0.0188
855,1,425,80.0,0.0188
856,75,311,90.0,0.0167
857,0,546,150.0,0.0100
858,2,1144,90.0,0.0167
859,368,713,90.0,0.0167
860,83,989,100.0,0.0150
861,619,1112,50.0,0.0300
862,360,852,90.0,0.0167
863,5,395,90.0,0.0167
864,404,895,80.0,0.0188
865,6,1263,80.0,0.0188
866,284,570,100.0,0.0150
867,0,811,90.0,0.0167
868,154,869,100.0,0.0150
869,1278,1279,90.0,0.0167
870,1,510,150.0,0.0100
871,12,556,150.0,0.0100
872,968,973,90.0,0.0167
873,311,852,90.0,0.0167
874,1267,1269,80.0,0.0188
875,106,154,100.0,0.0150
876,10,366,80.0,0.0188
877,814,1180,150.0,0.0100
878,4,817,90.0,0.0167
879,208,467,50.0,0.0300
880,418,1329,80.0,0.0188
881,423,1029,80.0,0.0188
882,1268,1270,90.0,0.0167
883,264,776,80.0,0.0188
884,723,1327,80.0,0.0188
885,731,1002,80.0,0.0188
886,396,932,20.0,0.0750
887,311,708,90.0,0.0167
888,2,218,100.0,0.0150
889,801,1246,50.0,0.0300
890,7,562,80.0,0.0188
891,7,1236,90.0,0.0167
892,541,761,100.0,0.0150
893,1193,1212,90.0,0.0167
894,10,487,90.0,0.0167
895,13,233,100.0,0.0150
896,4,264,150.0,0.0100
897,275,907,90.0,0.0167
898,9,608,50.0,0.0300
899,286,1145,80.0,0.0188
900,447,1099,90.0,0.0167
901,1049,1167,90.0,0.0167
902,2,977,20.0,0.0750
903,215,1121,80.0,0.0188
